Altium Designer Pick and Place Locations
C:\PCB_Projects\gridiron-dashcam-v2.0A\dashcam_v2.0E\Manufacturing\Assembly\Pick Place\Dashcam_V2.0E_E_2025-02-17.csv

========================================================================================================================
File Design Information:

Date:       17/02/25
Time:       22:04
Revision:   da23e97deb776c06a610ef88e46ec8fd4f1e9874
Variant:    Base Variant
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C81","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","15.7008","27.8302","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C82","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","13.6180","29.7860","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C83","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","13.6436","34.5104","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C84","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","13.6688","35.5010","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C85","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","20.8316","42.2574","180","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C86","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","14.5578","39.0570","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C87","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","15.3198","42.1304","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C88","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","18.2916","41.5462","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C89","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","23.7780","36.3646","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C90","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","23.7780","33.6468","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C91","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","21.7460","32.1228","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C92","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","23.7780","39.4634","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C93","CL05A475KP5NRNC","BottomLayer","CAP_0402_CAPC1005X05N","55.9816","48.0568","180","Multilayer Ceramic Capacitor, 4.7 uF, 10 V, ± 10%, X5R, 0402 [1005 Metric]"
"C94","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","53.8150","48.1216","270","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
"C95","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","56.3296","46.6990","270","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
